AAC50029.1||3176753|171|4|66370999|3702|01/09/2014 04:31:00|0|1447|1274802741127700612
AAC50617.1||1465751|166|4|66355342|9606|03/06/2012 17:10:00|0|1495|11137694044590031047
AAC51603.1||2239488|21|4|167894795|9606|07/24/2016 15:46:00|0|1252|5144518276216013984
AAC51756.1||2406644|768|4|39275729|9606|03/10/2010 23:17:00|0|2389|2134905523196020101
AAC52802.1||1549371|80|4|66357064|10116|03/09/2017 13:19:00|0|1270|9241471903665302618
AAC53169.1||1916012|92|4|42758057|10116|03/09/2017 12:18:00|0|1090|14893807063749166732
AAC53434.1||2623353|231|4|39279896|10092|03/09/2017 11:51:00|0|1618|12332729971907244354
AAC55226.1||1492041|212|4|35312456|10280|11/30/2009 17:48:00|0|93279|12696092559850855883
AAC59399.1||2641445|91|4|167978898|11676|07/24/2016 22:56:00|0|1183|14067574150994155539
AAC59917.1||1304616|120|4|66352923|44703|04/24/2014 02:47:00|0|1235|15148738874076217896
AAC61178.1||3065517|72|4|168095913|11676|07/25/2016 14:14:00|0|1438|9276546814422658442
AAC61197.1||3065555|35|4|168095932|11676|07/25/2016 14:14:00|0|1369|12331545128920409580
AAC61222.1||3065605|35|4|168095957|11676|07/25/2016 14:14:00|0|1368|9859003046747005981
AAC63009.1||3702954|347|4|168306344|11676|07/26/2016 03:49:00|0|10958|5666449505070520981
AAC63204.1||3694694|139|4|168306051|11676|07/26/2016 03:49:00|0|1467|8591190862918496228
AAC63286.1||3719285|331|4|39301843|83203|09/24/2014 23:51:00|0|1450|15981503201459468419
AAC64131.1||3746946|135|4|168308637|9823|07/26/2016 03:59:00|0|1412|13921234605657002434
AAC64456.1||1572561|88|4|168417574|548|04/02/2017 12:40:00|0|34986|17038925517794955157
AAC66069.1||2690026|396|4|167985153|224326|07/24/2016 23:32:00|0|16929|14185077544550560736
AAC66341.1||2689913|36|4|38774546|224326|11/09/2011 17:54:00|1|15770|17157164605234696125
AAC66426.1||2687917|179|4|105780674|224326|12/29/2015 19:18:00|0|469323|5431200251592041529
AAC66983.1||2688553|307|4|105780674|224326|12/29/2015 19:18:00|0|469323|5431200251592041529
AAC67569.1||3789980|354|4|39302679|8305|03/10/2010 23:40:00|0|1749|12488051641417351486
AAC67879.1||3328700|854|4|105759277|272561|01/30/2014 18:50:00|0|518637|14699720236659461384
AAC68192.1||3329033|954|4|105759277|272561|01/30/2014 18:50:00|0|518637|14699720236659461384
AAC68659.1||3342166|101|4|39298679|11723|03/10/2010 23:36:00|0|6582|3285264734766676320
AAC68940.1||3800930|818|4|7432931|6239|10/25/2004 08:11:00|1|9510|3027503448646066146
AAC69385.1||3811011|185|4|66371650|43606|05/06/2013 22:24:00|0|1350|2302085704704849217
AAC70257.1||3822306|528|4|39303116|10449|03/10/2013 01:43:00|0|81253|12879236718275151735
AAC70340.1||3822389|336|4|39303116|10449|03/10/2013 01:43:00|0|81253|12879236718275151735
AAC70808.1||3832574|103|4|168316646|9606|07/26/2016 04:20:00|0|1634|4445584831029660253
AAC73939.1||1787076|300|4|117098803|511145|11/22/2016 08:19:00|0|2581063|15034787293729543645
AAC74793.1||1788017|309|4|117098803|511145|11/22/2016 08:19:00|0|2581063|15034787293729543645
AAC75069.1||1788318|352|4|117098803|511145|11/22/2016 08:19:00|0|2581063|15034787293729543645
AAC75975.1||1789307|658|4|117098803|511145|11/22/2016 08:19:00|0|2581063|15034787293729543645
AAC76797.1||1790227|416|4|117098803|511145|11/22/2016 08:19:00|0|2581063|15034787293729543645
AAC77668.1||3882690|167|4|168319643|71257|07/26/2016 04:27:00|0|1394|11711352900102172720
AAC79054.1||3916664|95|4|168320575|11676|07/26/2016 04:33:00|0|1381|8599008157148528184
AAC82078.1||3941079|339|4|811820|0||0|706|12565614459855651704
AAC82285.1||3930121|200|4|168321190|11676|07/26/2016 04:35:00|0|1344|16894067830353923190
AAC82360.1||3941400|314|4|66371918|562|11/25/2016 19:08:00|0|3459|12119631616036358682
AAC82672.1||3883012|189|4|168319749|187410|11/24/2016 17:17:00|0|58958|9246166255719463556
AAC83647.1||3982753|347|4|39306755|3702|01/09/2014 03:05:00|0|1716|15996052866038910687
AAC83701.1||3982900|231|4|168322408|9606|07/26/2016 04:38:00|0|1458|18158097743935572891
AAC84391.1||3990964|7|4|834973|0||0|598|7037969415745746181
AAC87878.1||3994450|424|4|838460|0|07/03/2006 17:53:00|0|825|4648496215459895594
AAC88016.1||3994588|44|4|838598|0||0|879|2456621125688774308
AAC89291.1||3995863|37|4|839873|0||0|594|17032095336724522837
AAC89586.1||3996158|111|4|840168|0||0|731|14704485574634913118
AAC90417.1||3996988|27|4|840999|0||0|643|3516325034557236864
AAC90927.1||3997497|8|4|841510|0||0|987|15420468825762278697
AAC91259.1||3997827|8|4|841841|0||0|909|16911821503089109717
AAC91855.1||3998423|6|4|842437|0||0|892|7084126373115744622
AAC92231.1||3998799|22|4|842813|0||0|947|18341631874548575280
AAC92287.1||3998855|9|4|842869|0||0|935|17331977105073334605
AAC92437.1||3999005|207|4|843019|0||0|676|17986107453367547131
AAC93190.1||3999758|10|4|843772|0||0|939|14170807804864133901
AAC93675.1||4000243|11|4|844257|0||0|775|14151893246353896012
AAC93705.1||4000273|7|4|844287|0||0|766|15299808066191645083
AAC95312.1||4007872|143|4|168323729|3180|07/26/2016 04:42:00|0|5289|15171042707636929079
AAC96347.1||4028658|47|4|168324860|9715|07/26/2016 04:44:00|0|916|7059868496682225118
AAC96611.1||1181406|302|4|56432981|10506|08/31/2011 16:41:00|0|231226|8142146442686563979
AAC98892.1||4090843|467|4|168327478|64686|07/26/2016 04:57:00|0|1667|12776080836179527601
AAC99751.1||4093117|133|4|168328046|1766|11/24/2016 17:20:00|0|1169|12799948263918501027
AAD02539.1||4105763|26|4|168329559|81828|07/26/2016 05:00:00|0|2393|17406294582703629065
AAD04320.1||4151227|254|4|168330758|86023|07/26/2016 05:03:00|0|1440|18097391222096538922
AAD05701.1||4154631|152|4|105759281|85963|01/30/2014 18:51:00|0|805225|1697185730865319106
AAD05762.1||4154697|714|4|105759281|85963|01/30/2014 18:51:00|0|805225|1697185730865319106
AAD07305.1||2313329|577|4|105780669|85962|01/31/2014 14:01:00|0|869747|4853479053545235792
AAD07985.1||2314078|256|4|105780669|85962|01/31/2014 14:01:00|0|869747|4853479053545235792
AAD08812.1||3860083|83|4|39304371|33626|05/06/2013 21:34:00|0|2500|5370427104825937629
AAD10018.1||3551933|1|4|168308975|33587|07/26/2016 04:00:00|0|10311|14710716959596565391
AAD13121.1||4235192|109|4|168332405|10090|03/09/2017 07:24:00|0|1230|3385120808568985420
AAD16631.1||4323984|110|4|168334450|9606|07/26/2016 05:15:00|0|1364|5244094843875735718
AAD16762.1||4324246|109|4|168334578|9606|07/26/2016 05:15:00|0|1370|16325604968706021398
AAD16899.1||4324499|83|4|168334612|11676|07/26/2016 05:15:00|0|1194|10879657617253134140
AAD16941.1||4324586|82|4|168334654|11676|07/26/2016 05:15:00|0|1188|13603150494422176314
AAD17282.1||4325142|379|4|168334701|88125|03/09/2017 07:24:00|0|1600|4347881670613301875
AAD18305.1||4376419|316|4|105759278|115713|01/30/2014 18:51:00|0|603601|2175991736798493353
AAD18526.1||4376660|238|4|105759278|115713|01/30/2014 18:51:00|0|603601|2175991736798493353
AAD18579.1||4376717|476|4|105759278|115713|01/30/2014 18:51:00|0|603601|2175991736798493353
AAD18712.1||4376866|755|4|105759278|115713|01/30/2014 18:51:00|0|603601|2175991736798493353
AAD19021.1||4377202|431|4|105759278|115713|01/30/2014 18:51:00|0|603601|2175991736798493353
AAD19805.1||4389435|217|4|167850472|7227|03/03/2017 05:08:00|0|117826|13744336819896303621
AAD20202.1||4416040|70|4|168335688|68887|07/26/2016 05:18:00|0|1087|13049389625208447813
AAD20521.1||4426774|115|4|168335903|9606|07/26/2016 05:19:00|0|1366|15183615760835744127
AAD20725.1||4433396|504|4|168335966|8022|07/26/2016 05:19:00|0|2307|15460350961222188582
AAD20996.1||4454914|100|4|168336086|7291|03/03/2017 05:53:00|0|2393|10989302335823692053
AAD22422.1||4545164|341|4|168338066|11676|07/26/2016 05:27:00|0|1861|4288674854744221545
AAD22555.1||4557203|9|4|168338411|90889|07/26/2016 05:28:00|0|1010|9867970161899712233
AAD22951.1||4559252|181|4|168338535|90246|07/26/2016 05:28:00|0|2847|15477028955755226932
AAD24176.1||4574681|86|4|168339283|68887|07/26/2016 05:34:00|0|13516|17600523232918268880
AAD24259.1||4580125|85|4|168339439|11676|07/26/2016 05:35:00|0|1178|9208613824794167149
AAD24260.1||4580127|93|4|168339440|11676|07/26/2016 05:35:00|0|1193|9458165419564673561
AAD25554.1||4585881|402|4|35379041|3702|01/09/2014 02:45:00|0|29568|4557227172857129598
AAD25923.1||4587967|803|4|39318567|9606|03/11/2010 02:44:00|0|2653|45282030766016601
AAD26426.2||6166249|248|4|39334659|9606|03/11/2010 03:02:00|0|5112|16400820735825842
AAD27428.1||4680039|263|4|168343316|11676|07/26/2016 05:48:00|0|37280|6619124519815677218
AAD28468.1||4731355|956|4|39319603|6239|07/12/2012 04:27:00|0|2466|9682367168352537778
AAD28780.1||4741966|262|4|39319790|3702|01/09/2014 03:05:00|0|1452|6219879160365991814
AAD29083.1||4757568|443|4|39320105|44689|03/11/2010 02:46:00|0|1613|16523184285692124829
AAD29584.1||4768629|86|4|168346642|9606|07/26/2016 06:03:00|0|1048|17386568656202504400
AAD29661.1||4768867|922|4|168346682|264203|07/26/2016 06:03:00|0|18433|16470284873179456757
AAD31594.1||4883638|331|4|168348645|10090|03/09/2017 07:24:00|0|1760|438003461368917679
AAD31802.1||4884777|97|4|168348705|10090|03/09/2017 07:24:00|0|1297|9818424599368482224
AAD33523.1||4928287|121|4|39322219|1309|11/21/2012 22:30:00|0|5576|15977851587675288468
AAD33655.1||4928608|24|4|160009325|1496|07/09/2016 10:59:00|0|1634|18261146074281981854
AAD34038.1||4929555|483|4|39322490|9606|03/11/2010 02:48:00|0|2031|9347519069571427752
AAD34451.1||4959679|229|4|39322735|94967|03/11/2010 02:48:00|0|1536|3433340183061544082
AAD34472.1||4959737|181|4|168248932|9606|07/26/2016 00:30:00|0|1243|13240632170260717806
AAD34895.1||4973050|86|4|168350411|31651|07/26/2016 06:20:00|0|4115|7357537147129704129
AAD34949.1||4973142|404|4|39323023|10092|03/09/2017 11:52:00|0|1775|15371198301969484144
AAD35030.1||4973367|241|4|168350435|7240|03/03/2017 05:54:00|0|5432|467811912575034895
AAD35211.1||4980608|245|4|105780670|243274|01/31/2014 14:01:00|0|983711|2867123574381500088
AAD35279.1||4980682|368|4|105780670|243274|01/31/2014 14:01:00|0|983711|2867123574381500088
AAD36405.1||4981892|60|4|105780670|243274|01/31/2014 14:01:00|0|983711|2867123574381500088
AAD37271.1||5002079|76|4|168350706|5833|07/26/2016 06:21:00|0|6546|11731669614805380740
AAD38142.1||5031273|30|4|168351565|9823|07/26/2016 06:24:00|0|1805|2755224841601517141
AAD39916.1||5106994|76|4|35390009|9606|11/30/2009 19:42:00|0|1527|6776893293043545142
AAD39977.1||5107130|300|4|168354176|96545|03/03/2017 05:54:00|0|6994|12316980956342684871
AAD40685.1||5163492|194|4|39325007|6183|03/11/2010 02:51:00|0|1507|11516070305407015481
AAD40881.1||5225382|341|4|39325171|3708|01/09/2014 03:06:00|0|1672|4262400500744875259
AAD41617.1||5305367|118|4|168359895|157791|07/26/2016 07:08:00|0|3711|14465964018416932153
AAD41859.1||5305892|74|4|168359964|68887|07/26/2016 07:08:00|0|5196|17974339521321172880
AAD42206.2||5748802|872|4|168376506|1314|07/26/2016 08:00:00|0|2369|10776265660693122251
AAD42807.1||5359981|387|4|168360302|11096|07/26/2016 07:10:00|0|1466|18428082027798003375
AAD42830.1||5360028|119|4|168360325|11676|07/26/2016 07:10:00|0|1018|6968624802458611958
AAD43403.1||5453030|5|4|165443833|10090|03/09/2017 07:00:00|0|9290|15110697616385652299
AAD43675.1||5456837|1085|4|165443837|9606|06/10/2016 21:18:00|0|6765|4452527952406324568
AAD48713.1||5730824|206|4|168375917|11676|07/26/2016 07:56:00|0|24218|8286847888737305710
AAD51969.1||5805371|89|4|168378169|9606|07/26/2016 08:10:00|0|1064|8127156281883429698
AAD52971.1||5817890|798|4|39330713|10116|03/09/2017 11:52:00|0|2306|2831163983267387102
AAD53428.1||5833257|38|4|168380101|94224|07/26/2016 08:15:00|0|1280|9896781031590475618
AAD53728.1||5833889|464|4|168380344|48795|07/26/2016 08:16:00|0|1710|10300780399678668366
AAD53852.1||5834172|119|4|168380475|9606|07/26/2016 08:16:00|0|1293|17494999353178791468
